lat,lon
40.71386471,-73.93408659
40.71386319,-73.93408524
40.71386351,-73.93408566
40.71386537,-73.93408819
40.7138669,-73.93409372
40.71386821,-73.93410407
40.7138689,-73.93411578
40.71386866,-73.93412748
40.71386816,-73.9341356
40.71386769,-73.93413961
40.71386554,-73.93413928
40.71386303,-73.93413569
40.71385864,-73.9341328
40.71385143,-73.93413049
40.7138418,-73.9341283
40.71383144,-73.93412319
40.71382212,-73.93411629
40.71381554,-73.93411028
40.71381439,-73.93410807
40.71381774,-73.93411099
40.7138226,-73.93411671
40.7138278,-73.93412397
40.7138328,-73.93413109
40.71384083,-73.93414119
40.71384428,-73.93414625
40.71384472,-73.93415288
40.71384228,-73.93416019
40.71383679,-73.93416879
40.71383218,-73.93417152
40.71382968,-73.93417426
40.71383117,-73.93417388
40.71383593,-73.93416721
40.71384096,-73.93416182
40.71384737,-73.93415819
40.71385395,-73.93415879
40.71386021,-73.93415954
40.71386559,-73.93415956
40.71386855,-73.93415803
40.71386848,-73.9341552
40.71386601,-73.93415143
40.71386341,-73.93414758
40.71386143,-73.93414385
40.71385922,-73.9341407
40.71385764,-73.93414032
40.71385794,-73.9341431
40.71386029,-73.93415013
40.71386144,-73.93415858
40.71386205,-73.93416623
40.71386078,-73.93417304
40.71385705,-73.93417802
40.71385224,-73.93418251
40.71384829,-73.9341856
40.71384883,-73.93418168
40.71385181,-73.934177
40.71385583,-73.93416884
40.71385967,-73.93415961
40.71386218,-73.93415121
40.71386469,-73.93414197
40.71386541,-73.93413331
40.71385356,-73.93411401
40.71385231,-73.93411789
40.71385305,-73.93412286
40.71385491,-73.9341277
40.71385779,-73.93413055
40.71385831,-73.93413174
40.71385721,-73.93413218
40.71385481,-73.93413664
40.71385215,-73.93414139
40.71384931,-73.93414405
40.71384496,-73.93414666
40.71384105,-73.93414667
40.71383992,-73.93414283
40.71384126,-73.9341371
40.71384459,-73.93412989
40.71384908,-73.93412447
40.71385329,-73.93412239
40.71385803,-73.93412301
40.71386829,-73.934129
40.71386736,-73.93412988
40.71386664,-73.93412786
40.71386611,-73.93412445
40.71386722,-73.93412157
40.71386879,-73.93411816
40.71387005,-73.93411319
40.71386749,-73.93410802
40.71386334,-73.93410553
40.71386178,-73.93410848
40.71386177,-73.93411501
40.71386213,-73.93411998
40.71386236,-73.93412206
40.71386409,-73.93412132
40.71386591,-73.93412158
40.71386769,-73.93412151
40.71387158,-73.93412157
40.71387687,-73.93412115
40.71388277,-73.93411921
40.71388656,-73.93411787
40.71388754,-73.93411823
40.71388889,-73.93412297
40.71388829,-73.93412653
40.71389041,-73.93413019
40.71389489,-73.9341396
40.71389677,-73.93414719
40.71389667,-73.93415669
40.71389559,-73.93416679
40.71389349,-73.93417503
40.7138895,-73.93418167
40.71388503,-73.93418628
40.71388111,-73.93418856
40.71388239,-73.93418308
40.71388557,-73.93417517
40.71388957,-73.93416579
40.7138917,-73.93415509
40.71389131,-73.93414389
40.71388872,-73.934134
40.71388493,-73.93412609
40.71387932,-73.9341217
40.71387274,-73.93412124
40.71386547,-73.93412434
40.71385857,-73.9341291
40.71385286,-73.93413196
40.71384761,-73.93413283
40.71384374,-73.93412926
40.71384119,-73.93412273
40.71383896,-73.93411102
40.71384111,-73.93410849
40.7138426,-73.93410964
40.71384417,-73.93411298
40.7138444,-73.93412022
40.71384285,-73.93413145
40.71384133,-73.93414283
40.71384032,-73.93415255
40.71384114,-73.93415789
40.71384432,-73.93416035
40.71384855,-73.93416025
40.71385329,-73.93415824
40.7138574,-73.93415563
40.71386026,-73.93415251
40.71385976,-73.93414831
40.71385547,-73.9341431
40.71385021,-73.93413605
40.71384728,-73.93412736
40.7138479,-73.93411617
40.71385065,-73.93410618
40.71385491,-73.93409226
40.71385933,-73.93408372
40.71386176,-73.93408657
40.71386484,-73.93409126
40.71386573,-73.9340982
40.71386641,-73.93410371
40.71386638,-73.93410807
40.71386807,-73.93411417
40.71387266,-73.93411647
40.71387705,-73.93411911
40.71388552,-73.93412238
40.7138905,-73.93412508
40.71389478,-73.93412787
40.71389873,-73.93412911
40.71390189,-73.93412795
40.71390465,-73.93412423
40.71390511,-73.93412001
40.71390166,-73.93411482
40.71389602,-73.93410868
40.71388935,-73.93410406
40.7138815,-73.93410403
40.71388491,-73.93411346
40.7138904,-73.93412406
40.71389327,-73.93413268
40.71389291,-73.9341383
40.71389143,-73.93414371
40.7138903,-73.93414179
40.71389014,-73.93414031
40.71389082,-73.93413857
40.71389136,-73.93413658
40.71389157,-73.93413399
40.7138925,-73.9341307
40.71389402,-73.9341289
40.7138955,-73.93413326
40.71389806,-73.93414024
40.71389708,-73.93414814
40.71389336,-73.93415396
40.71388678,-73.93415638
40.71388001,-73.93415704
40.71387413,-73.93415614
40.71386512,-73.93415677
40.71386425,-73.93415777
40.71386571,-73.93415856
40.7138681,-73.9341576
40.71387019,-73.93415418
40.71387125,-73.93415124
40.71386758,-73.93414856
40.71386297,-73.93415667
40.71386137,-73.93416151
40.71385648,-73.9341616
40.71385375,-73.93415938
40.71384964,-73.93414562
40.71384855,-73.9341304
40.71384834,-73.93411676
40.71385987,-73.93406802
40.71386793,-73.93407323
40.71387366,-73.93407423
40.71387862,-73.93407197
40.71388276,-73.93406728
40.71388446,-73.93406241
40.71389927,-73.93406395
40.71390513,-73.93406487
40.71390793,-73.93406097
40.71390684,-73.93405764
40.71390115,-73.93405595
40.7138917,-73.93405581
40.71388205,-73.9340582
40.7138757,-73.93406011
40.71386567,-73.93406842
40.71385294,-73.93408427
40.7138489,-73.93409419
40.71384627,-73.9341046
40.71384357,-73.93411288
40.71383517,-73.93411571
40.71383343,-73.93409432
40.71383441,-73.93409075
40.71383454,-73.93408823
40.71383511,-73.93408499
40.71383464,-73.93408136
40.71383538,-73.93407833
40.71383588,-73.93407342
40.71383457,-73.93407072
40.71383416,-73.934067
40.71383662,-73.93406355
40.71384186,-73.93406025
40.71384839,-73.93405802
40.71386011,-73.93405911
40.71386732,-73.93406417
40.71387372,-73.93406985
40.71387896,-73.93407409
40.71388445,-73.93407802
40.71388951,-73.93408143
40.71389373,-73.93408625
40.71389063,-73.93408874
40.71388777,-73.93409025
40.71388366,-73.93409198
40.71387806,-73.93409891
40.71387338,-73.93410573
40.71387223,-73.93411154
40.7138763,-73.93411488
40.71388174,-73.93411564
40.71387851,-73.93410882
40.71387359,-73.93410593
40.71386834,-73.93410477
40.71386395,-73.93410444
40.71385767,-73.93409993
40.71385677,-73.9340968
40.713856,-73.93409474
40.71385288,-73.93409729
40.71384914,-73.93409974
40.7138498,-73.93410529
40.71385354,-73.9341085
40.71385731,-73.93410706
40.71386071,-73.9341002
40.71386359,-73.93408997
40.71386749,-73.93407783
40.71387185,-73.93406902
40.71387705,-73.9340647
40.71388195,-73.93406146
40.71388512,-73.93406015
40.71388514,-73.93406221
40.71388024,-73.9340675
40.71386831,-73.93407426
40.71385271,-73.93408933
40.71384422,-73.93409525
40.71383728,-73.93410189
40.71384002,-73.93411144
40.71384456,-73.93411867
40.71384227,-73.93413038
40.71383616,-73.93413322
40.71382955,-73.934135
40.7138214,-73.93413595
40.71381148,-73.9341356
40.7138022,-73.93413548
40.71379609,-73.93413655
40.71382702,-73.93416438
40.71383817,-73.93416597
40.71384575,-73.93416516
40.7138527,-73.93416456
40.71385765,-73.93416398
40.71386027,-73.93416077
40.71385991,-73.93415541
40.71385629,-73.93414243
40.71385024,-73.93413549
40.71383767,-73.93411936
40.71383703,-73.93412232
40.71383711,-73.93412505
40.71383657,-73.93412886
40.71383684,-73.93413323
40.71384296,-73.93414502
40.7138489,-73.93415082
40.71386081,-73.93416145
40.71386684,-73.9341665
40.71386815,-73.93417008
40.71386835,-73.93417565
40.71386762,-73.93418119
40.71386743,-73.93418738
40.71386851,-73.93419211
40.71387013,-73.93419641
40.71387351,-73.93420219
40.71387623,-73.93420426
40.71388076,-73.93420625
40.71388376,-73.93420485
40.71388498,-73.93420492
40.71388506,-73.93420666
40.71388444,-73.93421028
40.71388327,-73.93421717
40.71388511,-73.93421401
40.71388967,-73.9342121
40.71389456,-73.93421206
40.7138978,-73.93421197
40.71390089,-73.93420738
40.71390255,-73.93420046
40.71390429,-73.93419626
40.71390291,-73.93419871
40.71389937,-73.93420553
40.71389646,-73.93421216
40.71389489,-73.9342194
40.71389212,-73.93422207
40.71388612,-73.93421951
40.71387857,-73.93421087
40.71387346,-73.93419887
40.71387195,-73.93419327
40.71387334,-73.93419005
40.71387699,-73.93419046
40.71388067,-73.93419103
40.71388159,-73.93418928
40.71387892,-73.93418919
40.71387212,-73.93419384
40.71386199,-73.934198
40.71385417,-73.93420269
40.71384917,-73.93420835
40.71384918,-73.93420848
40.71384759,-73.93420995
40.71384311,-73.93421263
40.71383799,-73.93421454
40.71382588,-73.93420433
40.71381967,-73.93418014
40.71382083,-73.93414991
40.71384286,-73.93409914
40.71385259,-73.93409514
40.71385898,-73.93409076
40.71386499,-73.93408737
40.71387452,-73.93408948
40.71387745,-73.93409837
40.71387855,-73.93410248
40.71388025,-73.93410422
40.71387498,-73.93408906
40.71387195,-73.93407256
40.71386977,-73.93405928
40.71387049,-73.934053
40.71387509,-73.93406431
40.71388039,-73.93408333
40.71388719,-73.93411194
40.71388841,-73.93412338
40.71388765,-73.93412625
40.71388641,-73.9341276
40.71388034,-73.93413072
40.71387198,-73.93412446
40.7138625,-73.93411849
40.71385334,-73.93411327
40.71384626,-73.93411001
40.713842,-73.93410711
40.71384222,-73.93410814
40.71384595,-73.93411672
40.71385148,-73.93412814
40.71385698,-73.93413607
40.71386287,-73.93414284
40.71386799,-73.9341481
40.71386989,-73.93415194
40.71386675,-73.93415238
40.71385942,-73.93414803
40.71385218,-73.93414006
40.7138472,-73.93412873
40.71384561,-73.93411533
40.71384643,-73.93410351
40.71384899,-73.93409713
40.71385065,-73.93409438
40.71385161,-73.93409526
40.71385256,-73.93409842
40.71385412,-73.93410253
40.71386589,-73.93409916
40.71386847,-73.93409627
40.71387039,-73.93409231
40.71385665,-73.93410146
40.71385694,-73.93410132
40.71385277,-73.93409746
40.71384865,-73.93409285
40.71384421,-73.93408775
40.71383994,-73.93408436
40.71383703,-73.93408601
40.7138374,-73.93409186
40.71384073,-73.9340986
40.71384523,-73.93410532
40.71384931,-73.93411215
40.713854,-73.93411857
40.71386125,-73.93412537
40.71386875,-73.93413324
40.71387624,-73.93414108
40.71388339,-73.9341489
40.71388805,-73.93415449
40.71389027,-73.93415346
40.71388817,-73.93414707
40.71388281,-73.93413742
40.71387336,-73.93412544
40.71386059,-73.93411054
40.7138463,-73.93409236
40.71383354,-73.93407426
40.71382502,-73.93405923
40.71382029,-73.9340475
40.71381936,-73.9340411
40.7138201,-73.93403911
40.71382189,-73.93404087
40.71382409,-73.93404943
40.71382623,-73.93406107
40.71382763,-73.93407261
40.71383146,-73.93408735
40.71383828,-73.93410609
40.71384676,-73.93412522
40.71385633,-73.9341431
40.71386634,-73.93415899
40.71387645,-73.93417001
40.71388444,-73.9341744
40.71388845,-73.93417319
40.7138865,-73.93416618
40.71388059,-73.93416166
40.71387476,-73.93415995
40.71387308,-73.93415978
40.71387575,-73.93415867
40.7138831,-73.93415477
40.7138937,-73.93415242
40.71390158,-73.93415593
40.71390537,-73.93416234
40.71390501,-73.93416952
40.71390091,-73.93417909
40.71389198,-73.93420453
40.71388959,-73.93421254
40.71389291,-73.93421857
40.71390901,-73.93421375
40.71393053,-73.93420704
40.71395263,-73.93420035
40.71397798,-73.93418969
40.71400746,-73.93417621
40.71403417,-73.93416132
40.71404632,-73.93415366
40.71404357,-73.93414035
40.71403127,-73.93412443
40.71401421,-73.93409863
40.71399525,-73.93406602
40.71397469,-73.93404097
40.71395499,-73.93401564
40.71393592,-73.93398643
40.71392123,-73.93396228
40.71391369,-73.93394943
40.71391941,-73.93396374
40.71393752,-73.93399209
40.7139528,-73.93401323
40.71396541,-73.93402901
40.71397367,-73.93403981
40.71397931,-73.93404757
40.71398338,-73.93405621
40.71398942,-73.93406207
40.71399623,-73.93406431
40.7139993,-73.93406521
40.7139973,-73.93406761
40.71399183,-73.93406913
40.71398389,-73.93406592
40.71397375,-73.93406415
40.71396163,-73.93406662
40.71394764,-73.93407124
40.71393627,-73.93407401
40.71393014,-73.93407682
40.71392672,-73.93408025
40.71392363,-73.93409001
40.71392216,-73.93410799
40.71392551,-73.93413267
40.71393351,-73.93416097
40.7139432,-73.934188
40.71395266,-73.93421185
40.71395776,-73.93423018
40.71395738,-73.93424473
40.71395169,-73.93425689
40.71394052,-73.93426725
40.71392768,-73.93427721
40.71391655,-73.93428214
40.71390603,-73.93427935
40.71389982,-73.93427164
40.71389599,-73.93426005
40.71389243,-73.934247
40.71388891,-73.93423642
40.71388783,-73.93422998
40.71388799,-73.93423299
40.71388913,-73.9342405
40.71389223,-73.93424886
40.71389789,-73.93425421
40.71390372,-73.93425586
40.71391031,-73.93425603
40.71391943,-73.93425911
40.71392823,-73.93426379
40.71393536,-73.93426375
40.71393818,-73.93425988
40.71393824,-73.93425695
40.71393647,-73.93426076
40.71393337,-73.9342665
40.71392958,-73.93427121
40.71392143,-73.93426493
40.71391687,-73.93425192
40.71391448,-73.93423632
40.71391306,-73.93421952
40.71391104,-73.93420326
40.71390389,-73.93418822
40.71389091,-73.93417517
40.71387351,-73.93416805
40.71385679,-73.93417437
40.71384087,-73.9341919
40.71382753,-73.93421021
40.71381526,-73.93422203
40.71379476,-73.93422559
40.71380031,-73.93422325
40.71380234,-73.93422282
40.71380096,-73.93422547
40.71379198,-73.9342122
40.71379461,-73.93420431
40.7137956,-73.9342007
40.71383866,-73.93418547
40.71383904,-73.93418461
40.71384012,-73.93418339
40.71384206,-73.93418169
40.71384378,-73.93418084
40.71384101,-73.93418925
40.71384045,-73.93420265
40.71383969,-73.9342103
40.71383754,-73.93421019
40.71383612,-73.93419542
40.71383489,-73.9341728
40.71383245,-73.93415011
40.71382611,-73.93412926
40.71381763,-73.93411561
40.71381078,-73.93411237
40.71380599,-73.93411793
40.71380411,-73.93413162
40.71380484,-73.9341477
40.71380655,-73.93416098
40.71380652,-73.93417351
40.71380765,-73.93418417
40.71381895,-73.93420421
40.71383232,-73.93421928
40.71383904,-73.93423094
40.71384348,-73.93424715
40.71385009,-73.93426601
40.71385183,-73.93427871
40.71385115,-73.93428704
40.71385079,-73.93429227
40.71385188,-73.93429621
40.71385419,-73.93429683
40.71385739,-73.93429624
40.71385813,-73.93428938
40.71385664,-73.93427972
40.71385198,-73.93425677
40.71384922,-73.93424756
40.71384866,-73.93424468
40.71385007,-73.93424568
40.71385301,-73.93424878
40.71385702,-73.93424868
40.71385753,-73.93423992
40.71385625,-73.93422818
40.71385161,-73.93421402
40.71384616,-73.93420119
40.71384135,-73.93419125
40.71383866,-73.93417938
40.71383815,-73.93416403
40.71383797,-73.93414457
40.71383972,-73.93412463
40.71384146,-73.93410582
40.71384219,-73.93409167
40.71384301,-73.93408316
40.71384384,-73.93407723
40.71384456,-73.93407287
40.7138449,-73.93406946
40.71384356,-73.93406985
40.7138388,-73.93407349
40.71383171,-73.93407906
40.71382455,-73.93408289
40.71382173,-73.9340852
40.71382239,-73.93408524
40.71382577,-73.93408514
40.71383235,-73.93408413
40.71384165,-73.93408291
40.71385239,-73.93408092
40.71386887,-73.93408228
40.71387405,-73.93408493
40.71388251,-73.93408728
40.71388897,-73.93409073
40.71389415,-73.93409701
40.71389796,-73.93410721
40.71390275,-73.93412254
40.71390913,-73.93414355
40.71391511,-73.93416608
40.71392124,-73.93419017
40.71392672,-73.93421643
40.71393141,-73.93424237
40.71394038,-73.93427062
40.71395145,-73.93429413
40.7139641,-73.9343101
40.71397748,-73.93431942
40.71398848,-73.93431945
40.71399695,-73.93431244
40.71399982,-73.9343037
40.71399995,-73.93429927
40.71399923,-73.93430048
40.71399732,-73.9343059
40.71399387,-73.93431414
40.71398762,-73.93432544
40.71398198,-73.93433323
40.71397559,-73.93433097
40.71396795,-73.93432016
40.71396036,-73.93430414
40.71395305,-73.93428646
40.71394195,-73.93426433
40.71392676,-73.93423795
40.71390985,-73.93421403
40.71389562,-73.93419531
40.71388384,-73.93417742
40.71387481,-73.934162
40.71386715,-73.93414688
40.71385723,-73.93413147
40.71384726,-73.93411884
40.71383994,-73.93410757
40.7138355,-73.9341011
40.7138358,-73.93409802
40.71383976,-73.93410412
40.71384129,-73.93411323
40.71383979,-73.93412202
40.71383773,-73.93413244
40.71383359,-73.93414136
40.71382404,-73.9341465
40.71381301,-73.93414447
40.71380219,-73.93413439
40.71378835,-73.9341149
40.71377968,-73.93409319
40.71377876,-73.93407666
40.71378195,-73.93406973
40.71379258,-73.93407778
40.71380067,-73.93409053
40.71380555,-73.93409803
40.71381939,-73.93412786
40.71382663,-73.9341435
40.71383471,-73.93415527
40.71384438,-73.93416439
40.71385263,-73.93416986
40.71385834,-73.93417326
40.71385973,-73.93417435
40.71385704,-73.93417694
40.71385125,-73.9341783
40.71384399,-73.9341821
40.71384043,-73.9341845
40.71383894,-73.93418595
40.71383974,-73.93418238
40.71383923,-73.93417922
40.71383794,-73.93417691
40.71383457,-73.93417233
40.71382971,-73.9341668
40.71382515,-73.93415056
40.7138252,-73.93414538
40.7138276,-73.93415415
40.71383022,-73.93417078
40.71383418,-73.93419573
40.71384035,-73.93422911
40.71384853,-73.93426921
40.71385759,-73.9343051
40.71386596,-73.93433061
40.7138725,-73.93434447
40.71387602,-73.93434235
40.71387596,-73.93433712
40.71387243,-73.9343322
40.71386805,-73.93432794
40.7138621,-73.93432257
40.71385817,-73.93431839
40.71385623,-73.93431627
40.71385615,-73.93431754
40.71385554,-73.93431887
40.71385269,-73.93431511
40.71384756,-73.93430041
40.71384535,-73.93429383
40.71384274,-73.93428933
40.71383974,-73.93428336
40.71383605,-73.93427591
40.71383309,-73.93426749
40.71383336,-73.93425986
40.71383526,-73.93425039
40.7138396,-73.93424222
40.71384439,-73.93422178
40.71384342,-73.93421752
40.71384188,-73.93421228
40.71383985,-73.93420682
40.71383747,-73.93419557
40.71383599,-73.93419267
40.71383424,-73.93419097
40.71383526,-73.93418533
40.713837,-73.93418731
40.71383838,-73.93418844
40.71384008,-73.93418878
40.71384322,-73.93418869
40.71384735,-73.93418811
40.7138508,-73.93418515
40.71385357,-73.9341802
40.71385504,-73.93417354
40.71385429,-73.93416663
40.71385149,-73.93415975
40.71384755,-73.93415544
40.71384353,-73.93415553
40.7138402,-73.93415965
40.71383743,-73.93416566
40.71383473,-73.93417121
40.71382991,-73.93416278
40.7138303,-73.93415651
40.71382949,-73.9341484
40.71382773,-73.93414025
40.71381776,-73.93413099
40.71381029,-73.93413258
40.71380552,-73.9341333
40.71380251,-73.93413383
40.71380396,-73.93413553
40.71380654,-73.93413962
40.71381258,-73.93414521
40.71381883,-73.93414867
40.713828,-73.93415133
40.71383207,-73.93415048
40.71383473,-73.93414962
40.71383529,-73.9341488
40.71383108,-73.93414417
40.7138265,-73.93413797
40.7138244,-73.93413375
40.71382562,-73.93412696
40.71382986,-73.93412187
40.71383498,-73.934114
40.71383965,-73.93410611
40.71384174,-73.93409566
40.71384276,-73.93408924
40.71384294,-73.93406768
40.71384259,-73.93406713
40.71384532,-73.93406834
40.7138507,-73.93407066
40.71385494,-73.93407303
40.71385189,-73.93407453
40.71385032,-73.93407948
40.71388425,-73.93412087
40.71388837,-73.93412639
40.71388439,-73.93411998
40.71388145,-73.93411665
40.71387662,-73.93411372
40.71386887,-73.93410839
40.71386137,-73.93410201
40.71385735,-73.9340973
40.71386067,-73.93409935
40.71386394,-73.93410409
40.71386568,-73.93410669
40.71386128,-73.93411692
40.71386602,-73.93411716
40.71386726,-73.93411578
40.71386882,-73.93411474
40.71386964,-73.93411463
40.71387192,-73.93411464
40.71387509,-73.93411422
40.7138778,-73.93411288
40.71387935,-73.93411289
40.71387783,-73.9341155
40.71387155,-73.93411677
40.71386521,-73.93411598
40.71385786,-73.93411462
40.71385104,-73.93411259
40.71384397,-73.93411044
40.71383398,-73.93410826
40.71382206,-73.93410591
40.71381677,-73.93410703
40.71381548,-73.9341095
40.71382163,-73.93411292
40.71383338,-73.93411247
40.71384685,-73.93411126
40.71385201,-73.93411873
40.71384097,-73.93411801
40.71383002,-73.93411632
40.71381701,-73.93412049
40.71381274,-73.93412354
40.71380925,-73.93412688
40.71380738,-73.93413134
40.71383792,-73.93412029
40.71384562,-73.93411844
40.7138504,-73.93411651
40.7138541,-73.93411496
40.71386006,-73.9341132
40.71386278,-73.93411316
40.71386449,-73.93411681
40.71386262,-73.93412205
40.71386169,-73.93412738
40.71386267,-73.93413403
40.71386542,-73.93414177
40.71387638,-73.93414995
40.71389132,-73.93416403
40.71389503,-73.93416979
40.71389486,-73.93417343
40.7138819,-73.93417834
40.71383436,-73.93417121
40.7138331,-73.93416685
40.71383334,-73.93416559
40.71383662,-73.93416785
40.71384057,-73.93417391
40.71384363,-73.93418012
40.71384561,-73.93418172
40.71384971,-73.93418277
40.7138542,-73.93418259
40.71385913,-73.93418193
40.71386529,-73.93418004
40.71387255,-73.93417424
40.713878,-73.93416544
40.71387984,-73.93415677
40.71387933,-73.93414992
40.71387406,-73.93414581
40.71386615,-73.93414517
40.71385961,-73.93414876
40.71385678,-73.93415532
40.71385665,-73.93416172
40.71385867,-73.93416798
40.71386119,-73.93417253
40.71386409,-73.9341754
40.71386929,-73.93417735
40.71387092,-73.93417577
40.71386922,-73.93417063
40.71386923,-73.93417343
40.7138704,-73.93417696
40.71387417,-73.9341841
40.71389115,-73.93420801
40.71388456,-73.93420164
40.71387988,-73.93419837
40.71387483,-73.93419522
40.71386853,-73.93419028
40.71385851,-73.93418183
40.71384944,-73.93417557
40.71384306,-73.93417516
40.71383705,-73.93417558
40.7138579,-73.93415444
40.71385704,-73.93413796
40.71385555,-73.93413823
40.71385393,-73.93413278
40.7138543,-73.93413138
40.71385322,-73.93412963
40.71385162,-73.93412787
40.71385033,-73.93412612
40.71385046,-73.93412457
40.71385142,-73.93412229
40.71385071,-73.93411819
40.71384701,-73.9341121
40.71384228,-73.93410595
40.7138386,-73.93409991
40.71383756,-73.93409493
40.71383572,-73.93409019
40.71383222,-73.93408822
40.71382662,-73.9340912
40.71382315,-73.93409942
40.7138235,-73.93410987
40.71383603,-73.93412549
40.71383816,-73.93412465
40.71383189,-73.93413795
40.71382965,-73.93414076
40.71382792,-73.93414149
40.71382495,-73.93414093
40.7138221,-73.93413979
40.7138225,-73.93413863
40.71383046,-73.93413473
40.71383553,-73.93413014
40.71383626,-73.93412714
40.71383356,-73.93411934
40.71382725,-73.934112
40.71382111,-73.93410436
40.71381364,-73.93409451
40.71380792,-73.93407995
40.71380351,-73.93406618
40.71379864,-73.93405144
40.71379286,-73.93404097
40.71378628,-73.93403618
40.71377838,-73.93403845
40.71377284,-73.93404802
40.71377113,-73.93405992
40.71377419,-73.93407092
40.7137788,-73.93407904
40.71378576,-73.93408314
40.7138037,-73.93408793
40.71383203,-73.93409202
40.71383007,-73.93409011
40.71383136,-73.93409323
40.71383246,-73.93409673
40.71383577,-73.93410122
40.71383782,-73.934102
40.71384048,-73.93410094
40.71384234,-73.93409956
40.7138426,-73.93409972
40.71384041,-73.93410107
40.71383673,-73.93410198
40.71383327,-73.93410534
40.71383051,-73.93410824
40.71382924,-73.93411027
40.71383695,-73.93411137
40.71384385,-73.93411487
40.71384798,-73.93412236
40.71385173,-73.93413327
40.71385403,-73.9341428
40.71385405,-73.93415042
40.7138523,-73.93415349
40.71384367,-73.93413968
40.71383382,-73.93411511
40.71382605,-73.9340935
40.7138378,-73.93409309
40.71383572,-73.9340916
40.71383343,-73.93408886
40.71383068,-73.93408743
40.71382731,-73.93408797
40.71382509,-73.93409265
40.71382516,-73.93409955
40.71382711,-73.93410622
40.71383019,-73.93411119
40.71383475,-73.93411633
40.71384385,-73.93412647
40.7138472,-73.93412708
40.71384442,-73.9341191
40.71383974,-73.93410967
40.71383458,-73.9341006
40.71382751,-73.93409138
40.71382258,-73.93408363
40.71382295,-73.93408252
40.71382805,-73.93408686
40.71383429,-73.93409328
40.7138498,-73.9341249
40.71384964,-73.93412647
40.71384949,-73.93412861
40.71384849,-73.93413195
40.71384652,-73.93413734
40.71384162,-73.93414441
40.71383653,-73.93415145
40.71383357,-73.93415802
40.71383373,-73.93416697
40.71383762,-73.93417879
40.71384377,-73.93419298
40.71384854,-73.93420422
40.71384932,-73.93420881
40.71384834,-73.93420518
40.71384715,-73.934197
40.71384513,-73.93418772
40.71383932,-73.93418121
40.71382863,-73.93417782
40.71382093,-73.93417561
40.71381517,-73.93417484
40.71380271,-73.93416801
40.71379584,-73.93416104
40.71378823,-73.93415307
40.71378228,-73.93414501
40.71378061,-73.93414001
40.7137812,-73.93413412
40.7137866,-73.93413141
40.71380392,-73.93413294
40.71382927,-73.9341364
40.71385712,-73.93414039
40.71387792,-73.93414399
40.71389097,-73.93414631
40.7139013,-73.93415102
40.71389845,-73.93415565
40.71389445,-73.93416453
40.71388529,-73.93417319
40.71385859,-73.93419112
40.71385167,-73.93418786
40.71385337,-73.93419496
40.71385733,-73.93419112
40.71385678,-73.93418872
40.71385557,-73.93418767
40.71385342,-73.93418801
40.71385011,-73.93418804
40.71384735,-73.93418497
40.71384617,-73.93417902
40.71384716,-73.93417257
40.71384883,-73.93416628
40.71385074,-73.93415636
40.71384798,-73.93414645
40.71384261,-73.93414424
40.71383658,-73.93414382
40.71383456,-73.93414825
40.71383588,-73.93415741
40.71384373,-73.93417226
40.71385397,-73.93418608
40.71386435,-73.93419559
40.71387356,-73.93420092
40.71388784,-73.93420496
40.71389216,-73.93420191
40.71389238,-73.93419536
40.71388964,-73.93418702
40.71388324,-73.93417227
40.71387894,-73.93416579
40.71387716,-73.93413809
40.71387841,-73.93413061
40.7138812,-73.93412452
40.71388505,-73.93412145
40.71388906,-73.93412238
40.7138925,-73.93412688
40.71389565,-73.93413118
40.71389666,-73.93413663
40.7138933,-73.93413697
40.71388691,-73.93412974
40.71388063,-73.93412187
40.71387255,-73.93411636
40.71386466,-73.93411369
40.71385532,-73.93411328
40.71384484,-73.93411564
40.7138328,-73.93412052
40.7138174,-73.9341287
40.71380216,-73.93413914
40.71378691,-73.93415082
40.71377182,-73.93416014
40.71375832,-73.93415818
40.71374675,-73.93414502
40.7137391,-73.93412844
40.71374496,-73.93411293
40.71376706,-73.93410614
40.71379517,-73.93410814
40.71382342,-73.93411705
40.71385,-73.93412896
40.7138735,-73.93414134
40.71389337,-73.93415253
40.713909,-73.93416456
40.71391906,-73.93418364
40.71392341,-73.93420741
40.71392286,-73.93423628
40.71391846,-73.93426868
40.71391078,-73.93430034
40.71390312,-73.93432769
40.71389716,-73.93434573
40.71389256,-73.93435868
40.71388418,-73.93435921
40.71387598,-73.93435563
40.71387023,-73.93434618
40.713868,-73.93433104
40.71386697,-73.93431283
40.713862,-73.93429268
40.71385216,-73.93427074
40.7138377,-73.93424912
40.71382204,-73.93422913
40.71380969,-73.93421314
40.71380302,-73.93420206
40.71379999,-73.9341927
40.71381139,-73.93417836
40.71381519,-73.93418259
40.71381419,-73.93418757
40.71381215,-73.93419317
40.71379676,-73.93421026
40.7137911,-73.93421277
40.71378684,-73.93421026
40.713785,-73.93420655
40.71378521,-73.93420214
40.71378315,-73.93419397
40.71378027,-73.93418513
40.71377456,-73.93417162
40.71377204,-73.93416037
40.71377472,-73.93415426
40.71378073,-73.93415331
40.71378974,-73.93415585
40.71380146,-73.93415575
40.71381264,-73.93415212
40.71382291,-73.93414699
40.71383254,-73.93414344
40.71384194,-73.93414579
40.71384887,-73.93415099
40.71385092,-73.93415329
40.71384743,-73.93415654
40.7138383,-73.93416263
40.71383656,-73.93415357
40.71383794,-73.93414388
40.71384114,-73.93413492
